Trip ID,Destination,Start date,End date,Duration (days),Traveler name,Traveler age,Traveler gender,Traveler nationality,Accommodation type,Accommodation cost,Transportation type,Transportation cost
235,"Tokyo, Japan",10/01/2033,10/08/2033,7,Haruto Suzuki,27,Male,Japanese,Airbnb,1700,Flight,1000
236,"Berlin, Germany",11/15/2033,11/22/2033,7,Lukas Fischer,35,Male,German,Hotel,1500,Flight,900
237,"Marrakech, Morocco",12/01/2033,12/10/2033,9,Fatima El-Mansour,32,Female,Moroccan,Airbnb,1800,Flight,1100
238,"Los Angeles, USA",01/05/2034,01/12/2034,7,Michael Johnson,29,Male,American,Hotel,2000,Flight,1200
239,"Dubai, United Arab Emirates",02/14/2034,02/21/2034,7,Fatima Al-Farsi,33,Female,Emirati,Resort,2200,Flight,1300
240,"Seoul, South Korea",03/10/2034,03/17/2034,7,Kim Min-ho,31,Male,Korean,Airbnb,1800,Flight,1100
241,"Paris, France",04/01/2034,04/08/2034,7,Marie Dupont,28,Female,French,Hotel,1600,Flight,1000
242,"Vienna, Austria",05/15/2034,05/22/2034,7,Alexander Schmidt,34,Male,Austrian,Resort,1700,Flight,1000
243,"Auckland, New Zealand",06/10/2034,06/18/2034,8,Jack Thompson,32,Male,New Zealander,Airbnb,1900,Flight,1200
244,"Dublin, Ireland",07/01/2034,07/10/2034,9,Emma Murphy,27,Female,Irish,Hotel,2100,Flight,1300
245,"Cape Town, South Africa",08/20/2034,08/27/2034,7,Sipho Ndlovu,30,Male,South African,Resort,1800,Flight,1100
246,"Toronto, Canada",10/01/2034,10/08/2034,7,William Li,29,Male,Canadian,Airbnb,1700,Flight,1000
247,"Oslo, Norway",11/15/2034,11/22/2034,7,Mette Larsen,35,Female,Norwegian,Hotel,1600,Flight,900
248,"Buenos Aires, Argentina",12/01/2034,12/10/2034,9,Juan Gonzalez,32,Male,Argentinian,Airbnb,1900,Flight,1200
249,"Hanoi, Vietnam",01/05/2035,01/12/2035,7,Nguyen Minh,28,Male,Vietnamese,Airbnb,2000,Flight,1300
250,"Stockholm, Sweden",02/14/2035,02/21/2035,7,Eriksson Andersson,33,Male,Swedish,Resort,1800,Flight,1100
251,"Tokyo, Japan",5/1/2025,5/8/2025,7,Emily Wang,29,Female,Chinese,Airbnb,900,Flight,500
252,"Rome, Italy",6/15/2025,6/20/2025,5,Matteo Rossi,31,Male,Italian,Hotel,1100,Flight,600
253,"Bangkok, Thailand",7/1/2025,7/8/2025,7,Chanya Srisai,27,Female,Thai,Resort,1200,Flight,700
254,"Los Angeles, USA",8/15/2025,8/29/2025,14,Michael Johnson,35,Male,American,Airbnb,1800,Flight,1000
255,"Dublin, Ireland",9/10/2025,9/17/2025,7,Emma O'Connor,28,Female,Irish,Hotel,800,Train,200
256,"Cairo, Egypt",10/5/2025,10/10/2025,5,Mohammed Ahmed,40,Male,Egyptian,Hostel,500,Flight,800
257,"Athens, Greece",11/20/2025,11/30/2025,10,Alexander Papadopoulos,33,Male,Greek,Resort,1500,Flight,1200
258,"Vancouver, Canada",1/5/2026,1/12/2026,7,Emily Smith,25,Female,Canadian,Hotel,1000,Train,200
259,"Moscow, Russia",2/14/2026,2/21/2026,7,Ivan Petrov,31,Male,Russian,Airbnb,1300,Flight,800
260,"Seoul, South Korea",3/10/2026,3/17/2026,7,Ji-hye Park,39,Female,Korean,Villa,2200,Flight,800
261,"Venice, Italy",4/1/2026,4/8/2026,7,Marco Rossi,27,Male,Italian,Hotel,1000,Flight,500
262,"Toronto, Canada",5/15/2026,5/22/2026,7,Emily Davis,36,Female,Canadian,Airbnb,800,Train,100
263,"Cape Town, South Africa",6/10/2026,6/18/2026,8,David van der Merwe,29,Male,South African,Resort,2500,Flight,1200
264,"Vienna, Austria",7/1/2026,7/10/2026,9,Sophie Müller,48,Female,Austrian,Hotel,1400,Flight,700
265,"Krakow, Poland",8/20/2026,8/27/2026,7,Piotr Nowak,26,Male,Polish,Hostel,600,Flight,400
266,"Stockholm, Sweden",9/5/2026,9/12/2026,7,Emma Andersson,32,Female,Swedish,Hotel,900,Train,150
267,"Dubai, United Arab Emirates",9/1/2025,9/10/2025,9,Sara Johnson,30,Female,American,Hotel,900,Plane,400
268,"Bali, Indonesia",8/15/2025,8/25/2025,10,Michael Chang,28,Male,Chinese,Resort,1500,Plane,700
269,"London, UK",7/22/2025,7/28/2025,6,Oliver Smith,35,Male,British,Hotel,1200,Train,150
270,"Tokyo, Japan",10/5/2025,10/15/2025,10,Ayumi Yamamoto,45,Female,Japanese,Hotel,1200,Plane,800
271,"New York, USA",11/20/2025,11/25/2025,5,Emma Lee,27,Female,American,Airbnb,600,Bus,100
272,"Sydney, Australia",12/5/2025,12/12/2025,7,James Wilson,32,Male,Australian,Hotel,1000,Plane,600
273,"Rome, Italy",11/1/2025,11/8/2025,7,Sofia Russo,29,Female,Italian,Airbnb,700,Train,80
274,"Bangkok, Thailand",9/15/2025,9/23/2025,8,Raj Patel,40,Male,Indian,Hostel,400,Plane,500
275,"Paris, France",12/22/2025,12/28/2025,6,Lily Nguyen,24,Female,Vietnamese,Hotel,1400,Train,100
276,"Hawaii, USA",8/1/2025,8/10/2025,9,David Kim,34,Male,Korean,Resort,2000,Plane,800
277,"Barcelona, Spain",10/20/2025,10/28/2025,8,Maria Garcia,31,Female,Spanish,Hotel,1100,Train,150
278,"Osaka, Japan",5/10/2025,5/18/2025,8,Alice Smith,30,Female,American,Hotel,800,Plane,500
279,"Chiang Mai, Thailand",6/15/2025,6/22/2025,7,Bob Johnson,45,Male,Canadian,Hostel,200,Train,150
280,"Nice, France",7/2/2025,7/11/2025,9,Charlie Lee,25,Male,Korean,Airbnb,600,Car rental,300
281,"Gold Coast, Australia",8/20/2025,9/2/2025,13,Emma Davis,28,Female,British,Hotel,1000,Car rental,500
282,"Rio de Janeiro, Brazil",9/5/2025,9/14/2025,9,Olivia Martin,33,Female,Australian,Hostel,150,Bus,50
283,"Santorini, Greece",10/12/2025,10/20/2025,8,Harry Wilson,20,Male,American,Airbnb,400,Plane,600
284,"Luxor, Egypt",11/8/2025,11/15/2025,7,Sophia Lee,37,Female,Canadian,Hotel,700,Train,100
285,"Cancun, Mexico",1/5/2026,1/15/2026,10,James Brown,42,Male,British,Airbnb,500,Plane,800
286,"Paris, France",5/1/2027,5/8/2027,7,Thomas Dupont,33,Male,French,Hotel,1200,Flight,600
287,"Sydney, Australia",6/15/2027,6/20/2027,5,Isabella White,28,Female,Australian,Resort,800,Flight,500
288,"Rome, Italy",7/1/2027,7/8/2027,7,Giorgio Bianchi,45,Male,Italian,Villa,1000,Flight,700
289,"New York, USA",8/15/2027,8/29/2027,14,Emma Johnson,29,Female,American,Hotel,2000,Flight,1000
290,"Tokyo, Japan",9/10/2027,9/17/2027,7,Yuki Tanaka,26,Female,Japanese,Airbnb,700,Train,200
291,"London, UK",10/5/2027,10/10/2027,5,James Smith,42,Male,British,Hotel,1500,Flight,800
292,"Rio de Janeiro, Brazil",11/20/2027,11/30/2027,10,Luiza Silva,33,Female,Brazilian,Hostel,500,Flight,1200
293,"Amsterdam, Netherlands",1/5/2028,1/12/2028,7,Lucas van der Berg,25,Male,Dutch,Hotel,900,Train,200
294,"Dubai, United Arab Emirates",2/14/2028,2/21/2028,7,Fatima Al-Maktoum,31,Female,Emirati,Resort,2500,Flight,800
295,"Cancun, Mexico",3/10/2028,3/17/2028,7,Alejandro Hernandez,39,Male,Mexican,Hotel,1000,Flight,500
296,"Barcelona, Spain",4/1/2028,4/8/2028,7,Andrea Gomez,36,Female,Spanish,Airbnb,800,Train,100
297,"Honolulu, Hawaii",5/15/2028,5/22/2028,7,Kai Johnson,29,Male,Hawaiian,Resort,3000,Flight,1200
298,"Berlin, Germany",6/10/2028,6/18/2028,8,Lena Müller,48,Female,German,Hotel,1400,Flight,700
299,"Marrakech, Morocco",7/1/2028,7/10/2028,9,Omar Abidi,26,Male,Moroccan,Riad,600,Flight,400
300,"Edinburgh, Scotland",8/20/2028,8/27/2028,7,Fiona MacLeod,32,Female,Scottish,Hotel,900,Train,150
301,"Seoul, South Korea",9/5/2028,9/12/2028,7,Ji-hoon Kim,30,Male,Korean,Hotel,1100,Flight,600
302,"Venice, Italy",10/1/2028,10/8/2028,7,Giulia Conti,35,Female,Italian,Airbnb,800,Train,200
303,"Los Angeles, USA",11/15/2028,11/22/2028,7,Michael Davis,40,Male,American,Resort,1500,Flight,700
304,"Paris, France",12/5/2028,12/12/2028,7,Camille Dubois,27,Female,French,Hotel,1200,Flight,600
305,"Bangkok, Thailand",1/20/2029,1/27/2029,7,Thanakorn Srisai,32,Male,Thai,Villa,1300,Flight,800
306,"Sydney, Australia",2/10/2029,2/17/2029,7,Oliver Thompson,29,Male,Australian,Airbnb,1000,Flight,1200
307,"Rome, Italy",3/5/2029,3/12/2029,7,Chiara Moretti,28,Female,Italian,Hotel,1100,Train,200
308,"New York, USA",4/20/2029,4/27/2029,7,Emily Roberts,35,Female,American,Airbnb,1800,Flight,1000
309,"Tokyo, Japan",5/15/2029,5/22/2029,7,Kazuki Suzuki,33,Male,Japanese,Hotel,1000,Train,200
310,"London, UK",6/10/2029,6/17/2029,7,Emma Wilson,31,Female,British,Hostel,700,Flight,500
311,"Rio de Janeiro, Brazil",7/25/2029,8/1/2029,7,Fernanda Costa,38,Female,Brazilian,Hotel,1300,Flight,800
312,"Amsterdam, Netherlands",8/15/2029,8/22/2029,7,Thomas van Dijk,40,Male,Dutch,Airbnb,1200,Train,200
313,"Dubai, United Arab Emirates",9/1/2029,9/8/2029,7,Ahmed Al-Farsi,27,Male,Emirati,Resort,2400,Flight,800
314,"Cancun, Mexico",10/20/2029,10/27/2029,7,Laura Fernandez,25,Female,Mexican,Hotel,900,Flight,500
315,"Barcelona, Spain",11/10/2029,11/17/2029,7,Pablo Martinez,29,Male,Spanish,Airbnb,850,Train,100
316,"Honolulu, Hawaii",12/25/2029,1/1/2030,7,Leilani Kawai,34,Female,Hawaiian,Resort,2800,Flight,1200
317,"Berlin, Germany",1/15/2030,1/22/2030,7,Maximilian Schmitt,37,Male,German,Hotel,1600,Flight,700
318,"Marrakech, Morocco",2/5/2030,2/12/2030,7,Aisha El Amrani,28,Female,Moroccan,Riad,700,Flight,400
319,"Edinburgh, Scotland",3/20/2030,3/27/2030,7,Connor MacLeod,31,Male,Scottish,Hotel,1000,Train,150
320,"Seoul, South Korea",9/5/2028,9/12/2028,7,Ji-hoon Kim,30,Male,Korean,Hotel,1100,Flight,600
321,"Venice, Italy",10/1/2028,10/8/2028,7,Giulia Conti,35,Female,Italian,Airbnb,800,Train,200
322,"Los Angeles, USA",11/15/2028,11/22/2028,7,Michael Davis,40,Male,American,Resort,1500,Flight,700
323,"Paris, France",12/5/2028,12/12/2028,7,Camille Dubois,27,Female,French,Hotel,1200,Flight,600
324,"Bangkok, Thailand",1/20/2029,1/27/2029,7,Thanakorn Srisai,32,Male,Thai,Villa,1300,Flight,800
325,"Sydney, Australia",2/10/2029,2/17/2029,7,Oliver Thompson,29,Male,Australian,Airbnb,1000,Flight,1200
326,"Rome, Italy",3/5/2029,3/12/2029,7,Chiara Moretti,28,Female,Italian,Hotel,1100,Train,200
327,"New York, USA",4/20/2029,4/27/2029,7,Emily Roberts,35,Female,American,Airbnb,1800,Flight,1000
328,"Tokyo, Japan",5/15/2029,5/22/2029,7,Kazuki Suzuki,33,Male,Japanese,Hotel,1000,Train,200
329,"London, UK",6/10/2029,6/17/2029,7,Emma Wilson,31,Female,British,Hostel,700,Flight,500
330,"Rio de Janeiro, Brazil",7/25/2029,8/1/2029,7,Fernanda Costa,38,Female,Brazilian,Hotel,1300,Flight,800
331,"Amsterdam, Netherlands",8/15/2029,8/22/2029,7,Thomas van Dijk,40,Male,Dutch,Airbnb,1200,Train,200
332,"Dubai, United Arab Emirates",9/1/2029,9/8/2029,7,Ahmed Al-Farsi,27,Male,Emirati,Resort,2400,Flight,800
333,"Cancun, Mexico",10/20/2029,10/27/2029,7,Laura Fernandez,25,Female,Mexican,Hotel,900,Flight,500
334,"Barcelona, Spain",11/10/2029,11/17/2029,7,Pablo Martinez,29,Male,Spanish,Airbnb,850,Train,100
335,"Honolulu, Hawaii",12/25/2029,1/1/2030,7,Leilani Kawai,34,Female,Hawaiian,Resort,2800,Flight,1200
336,"Berlin, Germany",1/15/2030,1/22/2030,7,Maximilian Schmitt,37,Male,German,Hotel,1600,Flight,700
337,"Marrakech, Morocco",2/5/2030,2/12/2030,7,Aisha El Amrani,28,Female,Moroccan,Riad,700,Flight,400
338,"Edinburgh, Scotland",3/20/2030,3/27/2030,7,Connor MacLeod,31,Male,Scottish,Hotel,1000,Train,150
339,"Tokyo, Japan",4/1/2030,4/8/2030,7,Emily Johnson,29,Female,American,Hotel,1200,Flight,600
340,"Paris, France",5/15/2030,5/22/2030,7,Louis Martin,31,Male,Canadian,Resort,900,Flight,500
341,"Rome, Italy",6/10/2030,6/17/2030,7,Emma Garcia,35,Female,Spanish,Villa,1000,Flight,700
342,"New York, USA",7/25/2030,8/1/2030,7,Michael Wang,40,Male,Chinese,Airbnb,1800,Flight,1000
343,"Sydney, Australia",8/15/2030,8/22/2030,7,Olivia Kim,33,Female,Korean,Hotel,1000,Train,200
344,"Bangkok, Thailand",9/1/2030,9/8/2030,7,Alexander Smith,27,Male,British,Hostel,500,Flight,1200
345,"Amsterdam, Netherlands",10/20/2030,10/27/2030,7,Isabella van der Linde,25,Female,German,Hotel,1200,Train,200
346,"Dubai, United Arab Emirates",11/10/2030,11/17/2030,7,Mohammed Ali,29,Male,Indian,Airbnb,2400,Flight,800
347,"Cancun, Mexico",12/25/2030,1/1/2031,7,Ana Hernandez,38,Female,French,Resort,2800,Flight,1200
348,"Barcelona, Spain",1/15/2031,1/22/2031,7,Carlos Fernandez,37,Male,Italian,Airbnb,1600,Flight,700
349,"Honolulu, Hawaii",2/5/2031,2/12/2031,7,Leilani Kawai,30,Female,Japanese,Resort,700,Flight,400
350,"Berlin, Germany",3/20/2031,3/27/2031,7,Lena Müller,33,Female,Brazilian,Hotel,1000,Train,150
351,"Marrakech, Morocco",4/10/2031,4/17/2031,7,Mohammed Alami,32,Male,French,Riad,1400,Flight,600
352,"Edinburgh, Scotland",5/25/2031,6/1/2031,7,William McGregor,29,Male,French,Hotel,900,Train,150
353,"Seoul, South Korea",6/15/2031,6/22/2031,7,Ji-hoon Kim,28,Male,Canadian,Hotel,1100,Flight,600
354,"Venice, Italy",7/1/2031,7/8/2031,7,Sophia Rossi,34,Female,American,Airbnb,800,Train,200
355,"Los Angeles, USA",8/20/2031,8/27/2031,7,Matthew Lee,39,Male,Mexican,Resort,1500,Flight,700
356,"Paris, France",9/10/2031,9/17/2031,7,Emma Dubois,27,Female,Spanish,Hotel,1200,Flight,600
357,"Bangkok, Thailand",10/25/2031,11/1/2031,7,Peter Smith,33,Male,Australian,Villa,1300,Flight,800
358,"Sydney, Australia",11/15/2031,11/22/2031,7,Olivia Kim,32,Female,Korean,Airbnb,1000,Train,200
359,"Rome, Italy",12/5/2031,12/12/2031,7,Carlos Rossi,41,Male,Spanish,Hostel,1800,Flight,1000
360,"New York, USA",1/20/2032,1/27/2032,7,Emily Wang,36,Female,Chinese,Airbnb,2000,Flight,1200
361,"Tokyo, Japan",2/10/2032,2/17/2032,7,Kaito Yamamoto,28,Male,American,Hotel,1000,Flight,600
362,"Paris, France",3/1/2032,3/8/2032,7,Emma Laurent,32,Female,Canadian,Resort,900,Flight,500
363,"Rome, Italy",4/15/2032,4/22/2032,7,Giovanni Bianchi,36,Male,Korean,Villa,1200,Flight,700
364,"New York, USA",5/1/2032,5/8/2032,7,Michael Chen,30,Male,Italian,Airbnb,1500,Flight,1000
365,"Sydney, Australia",6/20/2032,6/27/2032,7,Isabella Thompson,29,Female,Japanese,Hotel,1200,Train,200
366,"Bangkok, Thailand",7/10/2032,7/17/2032,7,Alexander Smith,33,Male,German,Hostel,600,Flight,1200
367,"Amsterdam, Netherlands",8/25/2032,9/1/2032,7,Sophia van der Berg,25,Female,Indian,Hotel,1300,Train,200
368,"Dubai, United Arab Emirates",9/15/2032,9/22/2032,7,Mohammed Al-Farsi,29,Male,British,Airbnb,2500,Flight,800
369,"Cancun, Mexico",10/30/2032,11/6/2032,7,Ana Hernandez,38,Female,Canadian,Resort,2800,Flight,1200
370,"Barcelona, Spain",11/20/2032,11/27/2032,7,Carlos Fernandez,37,Male,German,Airbnb,1600,Flight,700
371,"Honolulu, Hawaii",12/10/2032,12/17/2032,7,Leilani Kawai,30,Female,American,Resort,700,Flight,400
372,"Berlin, Germany",1/25/2033,2/1/2033,7,Lena Müller,33,Female,Japanese,Hotel,1000,Train,150
373,"Marrakech, Morocco",2/15/2033,2/22/2033,7,Mohammed Alami,32,Male,Canadian,Riad,1400,Flight,600
374,"Edinburgh, Scotland",3/30/2033,4/6/2033,7,William McGregor,29,Male,American,Hotel,900,Train,150
375,"Seoul, South Korea",4/20/2033,4/27/2033,7,Ji-hoon Kim,28,Male,French,Hotel,1100,Flight,600
376,"Venice, Italy",5/5/2033,5/12/2033,7,Sophia Rossi,34,Female,Canadian,Airbnb,800,Train,200
377,"Los Angeles, USA",6/25/2033,7/2/2033,7,Matthew Lee,39,Male,Korean,Resort,1500,Flight,700
378,"Paris, France",7/15/2033,7/22/2033,7,Emma Dubois,27,Female,Italian,Hotel,1200,Flight,600
379,"Bangkok, Thailand",8/30/2033,9/6/2033,7,Peter Smith,33,Male,Spanish,Villa,1300,Flight,800
380,"Sydney, Australia",9/20/2033,9/27/2033,7,Olivia Kim,32,Female,Italian,Airbnb,1000,Train,200
381,"Tokyo, Japan",10/5/2033,10/12/2033,7,John Smith,28,Male,American,Hotel,1100,Flight,600
382,"Paris, France",11/1/2033,11/8/2033,7,Emily White,32,Female,British,Resort,900,Flight,500
383,"Rome, Italy",12/15/2033,12/22/2033,7,David Johnson,36,Male,Canadian,Villa,1200,Flight,700
384,"New York, USA",1/1/2034,1/8/2034,7,Isabella Lee,30,Female,Korean,Airbnb,1500,Flight,1000
385,"Sydney, Australia",2/20/2034,2/27/2034,7,Mohammed Patel,29,Male,Indian,Hotel,1200,Train,200
386,"Bangkok, Thailand",3/10/2034,3/17/2034,7,Sophia Garcia,33,Female,Mexican,Hostel,600,Flight,1200
388,"Dubai, United Arab Emirates",5/15/2034,5/22/2034,7,Fatima Al-Farsi,29,Female,Emirati,Airbnb,2500,Flight,800
389,"Cancun, Mexico",6/30/2034,7/7/2034,7,Ana Hernandez,38,Female,Spanish,Resort,2800,Flight,1200
390,"Barcelona, Spain",7/20/2034,7/27/2034,7,Carlos Fernandez,37,Male,French,Airbnb,1600,Flight,700
391,"Honolulu, Hawaii",8/10/2034,8/17/2034,7,Leilani Kawai,30,Female,Japanese,Resort,700,Flight,400
392,"Berlin, Germany",9/25/2034,10/2/2034,7,Lena Müller,33,Female,American,Hotel,1000,Train,150
393,"Marrakech, Morocco",10/15/2034,10/22/2034,7,Mohammed Alami,32,Male,Canadian,Riad,1400,Flight,600
394,"Edinburgh, Scotland",11/30/2034,12/7/2034,7,William McGregor,29,Male,French,Hotel,900,Train,150
395,"Seoul, South Korea",12/20/2034,12/27/2034,7,Ji-hoon Kim,28,Male,Canadian,Hotel,1100,Flight,600
396,"Venice, Italy",1/5/2035,1/12/2035,7,Sophia Rossi,34,Female,American,Airbnb,800,Train,200
397,"Los Angeles, USA",2/25/2035,3/4/2035,7,Matthew Lee,39,Male,German,Resort,1500,Flight,700
398,"Paris, France",3/15/2035,3/22/2035,7,Emma Dubois,27,Female,Italian,Hotel,1200,Flight,600
399,"Bangkok, Thailand",4/30/2035,5/7/2035,7,Peter Smith,33,Male,French,Villa,1300,Flight,800
401,"Tokyo, Japan",6/10/2035,6/17/2035,7,Michael Johnson,28,Male,American,Hotel,1100,Flight,600
402,"Paris, France",7/1/2035,7/8/2035,7,Emily White,32,Female,British,Resort,900,Flight,500
403,"Rome, Italy",8/15/2035,8/22/2035,7,David Johnson,36,Male,Canadian,Villa,1200,Flight,700
404,"New York, USA",9/1/2035,9/8/2035,7,Isabella Lee,30,Female,Korean,Airbnb,1500,Flight,1000
405,"Sydney, Australia",10/20/2035,10/27/2035,7,Mohammed Patel,29,Male,Indian,Hotel,1200,Flight,2000
406,"Bangkok, Thailand",11/10/2035,11/17/2035,7,Sophia Garcia,33,Female,Mexican,Hostel,600,Flight,2000
407,"Amsterdam, Netherlands",12/25/2035,1/1/2036,7,Lucas van der Berg,25,Male,Brazilian,Hotel,1300,Flight,2000
408,"Dubai, United Arab Emirates",1/15/2036,1/22/2036,7,Fatima Al-Farsi,29,Female,Emirati,Airbnb,2500,Flight,2000
409,"Cancun, Mexico",2/28/2036,3/6/2036,7,Ana Hernandez,38,Female,Spanish,Resort,2800,Flight,2000
410,"Barcelona, Spain",3/20/2036,3/27/2036,7,Carlos Fernandez,37,Male,French,Airbnb,1600,Flight,700
411,"Honolulu, Hawaii",4/10/2036,4/17/2036,7,Leilani Kawai,30,Female,Japanese,Resort,700,Flight,2000
412,"Berlin, Germany",5/25/2036,6/1/2036,7,Lena Müller,33,Female,American,Hotel,1000,Flight,2000
413,"Marrakech, Morocco",6/15/2036,6/22/2036,7,Mohammed Alami,32,Male,Canadian,Riad,1400,Flight,2000
414,"Edinburgh, Scotland",7/30/2036,8/6/2036,7,William McGregor,29,Male,French,Hotel,900,Flight,2000
415,"Seoul, South Korea",8/20/2036,8/27/2036,7,Ji-hoon Kim,28,Male,Canadian,Hotel,1100,Flight,2000
416,"Venice, Italy",9/5/2036,9/12/2036,7,Sophia Rossi,34,Female,American,Airbnb,800,Flight,2000
417,"Los Angeles, USA",10/25/2036,11/1/2036,7,Matthew Lee,39,Male,German,Resort,1500,Flight,2000
418,"Paris, France",11/15/2036,11/22/2036,7,Emma Dubois,27,Female,Italian,Hotel,1200,Flight,2000
419,"Bangkok, Thailand",12/30/2036,1/6/2037,7,Peter Smith,33,Male,French,Villa,1300,Flight,2000
420,"Sydney, Australia",1/20/2037,1/27/2037,7,Olivia Kim,32,Female,Italian,Airbnb,1000,Flight,2000
421,"Tokyo, Japan",2/10/2037,2/17/2037,7,Hiroshi Tanaka,28,Male,Japanese,Hotel,1200,Flight,600
422,"Paris, France",3/1/2037,3/8/2037,7,Marie Dubois,32,Female,French,Resort,900,Flight,500
423,"Rome, Italy",4/15/2037,4/22/2037,7,Giovanni Romano,36,Male,Italian,Villa,1300,Flight,700
424,"New York, USA",5/1/2037,5/8/2037,7,Michael Johnson,30,Male,American,Airbnb,1600,Flight,1000
425,"Sydney, Australia",6/20/2037,6/27/2037,7,Isabella Thompson,29,Female,Australian,Hotel,1500,Flight,2000
426,"Bangkok, Thailand",7/10/2037,7/17/2037,7,Alexander Smith,33,Male,Thai,Hostel,800,Flight,2000
427,"Amsterdam, Netherlands",8/25/2037,9/1/2037,7,Sophia van der Berg,25,Female,Dutch,Hotel,1400,Flight,2000
428,"Dubai, United Arab Emirates",9/15/2037,9/22/2037,7,Mohammed Al-Farsi,29,Male,Emirati,Airbnb,2700,Flight,2000
429,"Cancun, Mexico",10/30/2037,11/6/2037,7,Ana Hernandez,38,Female,Mexican,Resort,3000,Flight,2000
430,"Barcelona, Spain",11/20/2037,11/27/2037,7,Carlos Fernandez,37,Male,Spanish,Airbnb,1800,Flight,2000
431,"Honolulu, Hawaii",12/10/2037,12/17/2037,7,Leilani Kawai,30,Female,Hawaiian,Resort,900,Flight,400
432,"Berlin, Germany",1/25/2038,2/1/2038,7,Lena Müller,33,Female,German,Hotel,1100,Flight,2000
433,"Marrakech, Morocco",2/15/2038,2/22/2038,7,Mohammed Alami,32,Male,Moroccan,Riad,1500,Flight,2000
434,"Edinburgh, Scotland",3/30/2038,4/6/2038,7,William McGregor,29,Male,Scottish,Hotel,1000,Flight,2000
435,"Seoul, South Korea",4/20/2038,4/27/2038,7,Ji-hoon Kim,28,Male,Korean,Hotel,1200,Flight,2000
436,"Venice, Italy",5/5/2038,5/12/2038,7,Sophia Rossi,34,Female,Italian,Airbnb,900,Flight,2000
437,"Los Angeles, USA",6/25/2038,7/2/2038,7,Matthew Lee,39,Male,American,Resort,1700,Flight,2000
438,"Paris, France",7/15/2038,7/22/2038,7,Emma Dubois,27,Female,Italian,Hotel,1300,Flight,2000
439,"Bangkok, Thailand",8/30/2038,9/6/2038,7,Peter Smith,33,Male,Spanish,Villa,1400,Flight,2000
440,"Sydney, Australia",9/20/2038,9/27/2038,7,Olivia Kim,32,Female,Australian,Airbnb,1200,Flight,2000
441,"Tokyo, Japan",10/5/2038,10/12/2038,7,Akira Nakamura,28,Male,Japanese,Hotel,1300,Flight,600
442,"Paris, France",11/1/2038,11/8/2038,7,Claire Martin,32,Female,French,Resort,1000,Flight,500
443,"Rome, Italy",12/15/2038,12/22/2038,7,Marco Rossi,36,Male,Italian,Villa,1400,Flight,700
444,"New York, USA",1/1/2039,1/8/2039,7,Emily Johnson,30,Female,American,Airbnb,1700,Flight,1000
445,"Sydney, Australia",2/20/2039,2/27/2039,7,Jack Thompson,29,Male,Australian,Hotel,1600,Flight,2000
446,"Bangkok, Thailand",3/10/2039,3/17/2039,7,Sophie Garcia,33,Female,Thai,Hostel,900,Flight,2000
447,"Amsterdam, Netherlands",4/25/2039,5/2/2039,7,Lucas van der Berg,25,Male,Dutch,Hotel,1500,Flight,2000
448,"Dubai, United Arab Emirates",5/15/2039,5/22/2039,7,Aisha Al-Farsi,29,Female,Emirati,Airbnb,2800,Flight,2000
449,"Cancun, Mexico",6/30/2039,7/7/2039,7,Ana Hernandez,38,Female,Mexican,Resort,3200,Flight,2000
450,"Barcelona, Spain",7/20/2039,7/27/2039,7,Carlos Fernandez,37,Male,Spanish,Airbnb,1900,Flight,2000
451,"Honolulu, Hawaii",8/10/2039,8/17/2039,7,Leilani Kawai,30,Female,Hawaiian,Resort,1000,Flight,400
452,"Berlin, Germany",9/25/2039,10/2/2039,7,Lena Müller,33,Female,German,Hotel,1200,Flight,2000
453,"Marrakech, Morocco",10/15/2039,10/22/2039,7,Mohammed Alami,32,Male,Moroccan,Riad,1600,Flight,2000
454,"Edinburgh, Scotland",11/30/2039,12/7/2039,7,William McGregor,29,Male,Scottish,Hotel,1100,Flight,2000
455,"Seoul, South Korea",12/20/2039,12/27/2039,7,Ji-hoon Kim,28,Male,Korean,Hotel,1300,Flight,2000
456,"Venice, Italy",1/5/2040,1/12/2040,7,Sophia Rossi,34,Female,Italian,Airbnb,1000,Flight,2000
457,"Los Angeles, USA",2/25/2040,3/4/2040,7,Matthew Lee,39,Male,American,Resort,1800,Flight,2000
458,"Paris, France",3/15/2040,3/22/2040,7,Emma Dubois,27,Female,Italian,Hotel,1400,Flight,2000
459,"Bangkok, Thailand",4/30/2040,5/7/2040,7,Peter Smith,33,Male,Spanish,Villa,1500,Flight,2000
460,"Sydney, Australia",5/20/2040,5/27/2040,7,Olivia Kim,32,Female,Australian,Airbnb,1300,Flight,2000
461,"Tokyo, Japan",6/10/2040,6/17/2040,7,Yuki Tanaka,28,Female,Japanese,Hotel,1400,Flight,600
462,"Paris, France",7/1/2040,7/8/2040,7,Alexandre Dupont,32,Male,French,Resort,1100,Flight,500
463,"Rome, Italy",8/15/2040,8/22/2040,7,Sofia Bianchi,36,Female,Italian,Villa,1600,Flight,700
464,"New York, USA",9/1/2040,9/8/2040,7,Michael Johnson,30,Male,American,Airbnb,1800,Flight,1000
465,"Sydney, Australia",10/20/2040,10/27/2040,7,Emma Thompson,29,Female,Australian,Hotel,1700,Flight,2000
466,"Bangkok, Thailand",11/10/2040,11/17/2040,7,Alexander Garcia,33,Male,Thai,Hostel,1000,Flight,2000
